z_NO_OSM,zref,name,name:ca,zCATEGORIA,amenity,admin_level,government,office,chamber,addr:street,nohousenumber,addr:housenumber,addr:floor,addr:door,addr:postcode,zPOBLACIO,zCODI_MUNICIPI,zCOMARCA,phone,fax,zUTMX,zUTMY,lon,lat,email,website,ZDATA_MODIFICACIO,ZPROPIETATS,ZGeoreferència,
,1841198,Oficina Municipal d'Informació al Consumidor de Granollers,Oficina Municipal d'Informació al Consumidor de Granollers,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer del Portalet,,4,,,8401,Granollers,80961,Vallès Oriental,+34-938426635,938426635,440635840,4606472970,2.287554756,41.607761109,omic@granollers.cat,http://www.granollers.cat/salut-i-consum/oficina-municipal-dinformacio-al-consumidor,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a dijous de 9.30 a 14h.
Aquesta oficina funciona únicament amb cita prèvia, que es podrà demanar trucant al telèfon de l'OMIC o bé enviant un correu electrònic a l'adreça omic@ajuntament.granollers.cat
Aquesta OMIC restarà tancada per vacances del 15 de juliol al 15 de'agost, ambdós inclosos|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.2875547 41.60776)
,1841218,Oficina Municipal d'Informació al Consumidor de Salou,Oficina Municipal d'Informació al Consumidor de Salou,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Passeig Trenta d'Octubre,,4,,,43840,Salou,439057,Tarragonès,+34-977309218,+34-977309220,343368142,4549534834,1.135318802,41.081997396,omic@salou.cat,http://www.salou.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic:
Cal demanar cita prèvia.
|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.1353188 41.081997)
,1841230,Oficina Municipal d'Informació al Consumidor de Santa Perpètua de Mogoda,Oficina Municipal d'Informació al Consumidor de Santa Perpètua de Mogoda,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de la Vila,,5,,,8130,Santa Perpètua de Mogoda,82606,Vallès Occidental,+34-935743234,935743234,431883527,4598420560,2.183439361,41.534538800,omic@staperpetua.cat,http://www.staperpetua.cat/menu-principal/serveis/ciutadania-i-serveis-a-les-persones/consum,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9.30 a 13.30h|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.1834393 41.53454)
,1841208,Oficina Municipal d'Informació al Consumidor de Montcada i Reixac,Oficina Municipal d'Informació al Consumidor de Montcada i Reixac,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Avinguda de la Unitat,,6,,,8110,Montcada i Reixac,81252,Vallès Occidental,+34-678031766,678031766,432152836,4592311579,2.187355774,41.479540928,omic@montcada.org,http://www.montcada.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.1873558 41.47954)
,1841221,Servei Municipal de Consum de Sant Celoni,Servei Municipal de Consum de Sant Celoni,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de Josep Alfaràs,,6,,,8470,Sant Celoni,82021,Vallès Oriental,+34-938641212,938641212,457959881,4615642641,2.494811020,41.691451548,salut.comunitaria@santceloni.cat,http://www.santceloni.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: dilluns i divendres de 9 a 14h.
Cal demanar cita prèvia.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.494811 41.691452)
,1841302,Oficina Municipal d'Informació al Consumidor d'Igualada,Oficina Municipal d'Informació al Consumidor d'Igualada,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Sant Martí de Tous,,6,,,8700,Igualada,81022,Anoia,+34-938031950(,938031950(,384794351,4604930445,1.617824636,41.587765883,consum@anoia.cat,http://www.igualada.net,04/02/2024 07:01:27 AM,"Horari|Horari d'atenció al públic: dilluns, dimecres i dijous de 9 a 12h. Divendres de 9 a 11h.
|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.6178247 41.587765)
,1841269,Oficina Municipal d'Informació al Consumidor de Canovelles,Oficina Municipal d'Informació al Consumidor de Canovelles,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Gregorio Marañon,,7,,,8420,Canovelles,80410,Vallès Oriental,+34-938463990,938463990,440375772,4608524002,2.284229620,41.626214481,omic@canovelles.cat,http://www.canovelles.cat,04/02/2024 07:01:27 AM,"Horari|- Horari d'atenció presencial: els dijous amb hores concertades.
- Horari de consultes: de dilluns a divendres de 10 a 13h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.2842295 41.626213)
,1841186,Oficina Municipal d'Informació al Consumidor de Caldes de Montbui,Oficina Municipal d'Informació al Consumidor de Caldes de Montbui,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Font i Boet,,7,,,8140,Caldes de Montbui,80333,Vallès Oriental,+34-938654530,938654530,430303940,4609243531,2.163248111,41.631878392,info@omiccaldesdemontbui.cat,http://www.calella.cat/adreces-i-telefons/oficina-municipal-d-informacio-al-consumidor,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: 
- dimarts i dimecres de 9 a 14h i de 17 a 19h
- dijous de 9 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.163248 41.631878)
,1841278,Oficina Municipal d'Informació al Consumidor de Manlleu,Oficina Municipal d'Informació al Consumidor de Manlleu,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer d'Enric Delaris,,7,,,8560,Manlleu,81120,Osona,+34-938510848,+34-938506452,440629149,4650045254,2.283113224,42.000184544,omic@manlleu.cat,http://www.manlleu.cat,04/02/2024 07:01:27 AM,"Horari|Horari d'atenció al públic: dimarts d'11.30 a 13.30h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.2831132 42.000183)
,1841224,Oficina Municipal d'Informació al Consumidor de Sant Joan Despí,Oficina Municipal d'Informació al Consumidor de Sant Joan Despí,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de John F. Kennedy,,8,,,8970,Sant Joan Despí,82172,Baix Llobregat,+34-934808050,934808050,422606390,4579971179,2.074605400,41.367533800,omic@sjdespi.net,http://sjdespi.net/wca/la-ciutat-temes/sanitat-i-consum/omic,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: dimarts i divendres de 10 a 13.30h|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.0746055 41.367535)
,11426202,Oficina Municipal d'Informació al Consumidor de Palafolls,Oficina Municipal d'Informació al Consumidor de Palafolls,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça Major,,8,,,8389,Palafolls,81555,Maresme,+34-937620043,937620043,479126463,4612847736,2.749260446,41.667114211,plf.omic@palafolls.cat,http://www.palafolls.cat,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: de 9 a 13h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.7492604 41.667114)
,1841311,Oficina Municipal d'Informació al Consumidor de Sant Esteve Sesrovires,Oficina Municipal d'Informació al Consumidor de Sant Esteve Sesrovires,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer Major,,8,,,8635,Sant Esteve Sesrovires,82080,Baix Llobregat,+34-937713017,937713017,406041189,4594124052,1.874369070,41.493229096,ses.consum@sesrovires.cat,http://www.sesrovires.cat,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 8.30 a 14h. Dijous de 16.30 a 18.30h
Horari d'estiu: només matí|Funcions|- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.874369 41.49323)
,1841280,Oficina Municipal d'Informació al Consumidor d'Esparreguera,Oficina Municipal d'Informació al Consumidor d'Esparreguera,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Via del Mil·lenari,,8,,,8292,Esparreguera,80765,Baix Llobregat,+34-937771801,+34-937775904,405862057,4599357207,1.871404954,41.540336186,consum@esparreguera.cat,http://www.esparreguera.cat/consum,04/02/2024 07:01:27 AM,"Horari|Horari d'atenció al públci: dilluns i dimecres de 9 a 13h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.871405 41.540337)
,1841238,Oficina Municipal d'Informació al Consumidor de Vilanova i La Geltrú,Oficina Municipal d'Informació al Consumidor de Vilanova i La Geltrú,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de la Vila,,10,,,8800,Vilanova i la Geltrú,83073,Garraf,+34-938935555,938935555,393195207,4564406407,1.725739543,41.223999866,omic@vilanova.cat,http://www.vilanova.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9.30 a 14h.|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.7257396 41.224)
,1841277,Oficina Municipal d'Informació al Consumidor de Castellbisbal,Oficina Municipal d'Informació al Consumidor de Castellbisbal,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer Major,,11,,,8755,Castellbisbal,80543,Vallès Occidental,+34-937720055,937720055,414878006,4592028526,1.980513494,41.475343972,consum@castellbisbal.cat,http://www.castellbisbal.cat,04/02/2024 07:01:27 AM,"Horari|Horari d'atenció al públic: dijous de 8 a 14.30h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.9805135 41.475346)
,1841219,Oficina Municipal d'Informació al Consumidor de Sant Adrià de Besòs,Oficina Municipal d'Informació al Consumidor de Sant Adrià de Besòs,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de la Vila,,12,,,8930,Sant Adrià de Besòs,81944,Barcelonès,+34-933812004,933812004,434661590,4586797449,2.217998568,41.430085262,omic@sant-adria.net,http://www.sant-adria.net,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.2179985 41.430084)
,1841228,Oficina Municipal d'Informació al Consumidor de Sitges,Oficina Municipal d'Informació al Consumidor de Sitges,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer Nou,,12,,,8870,Sitges,82704,Garraf,+34-938114804,+34-938114824,400350425,4565559489,1.810900200,41.235297400,omic@sitges.cat,http://www.sitges.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 8.30 a 14.30h
|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.8109002 41.2353)
,1841192,Oficina Municipal d'Informació al Consumidor de Cubelles,Oficina Municipal d'Informació al Consumidor de Cubelles,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Passeig de Narcís Bardají,,12,,,8880,Cubelles,80749,Garraf,+34-938951125,+34-938956316,388751891,4562674830,1.673056056,41.207807423,consum@cubelles.org,http://www.cubelles.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: dilluns, dimecres i divendres de 10 a 13h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.673056 41.207806)
,1841194,Oficina Municipal d'Informació al Consumidor de El Prat de Llobregat,Oficina Municipal d'Informació al Consumidor de El Prat de Llobregat,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer Major,,23,0,,8820,"Prat de Llobregat, el",81691,Baix Llobregat,+34-933790050,933790050,424073872,4575599882,2.092696700,41.328303200,omic@elprat.cat,http://www.elprat.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: 
- Presencial: de 9 a 13.30h
|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.0926967 41.328304)
,1841242,Oficina Municipal d'Informació al Consumidor de Cardedeu,Oficina Municipal d'Informació al Consumidor de Cardedeu,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Josep Vilaseca,,23,,,8440,Cardedeu,80462,Vallès Oriental,+34-938444302,+34-938711477,446140469,4609774059,2.353316031,41.637883384,omic@cardedeu.cat,http://www.cardedeu.cat/temes/desenvolupament-local/consum/,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: dilluns de 10 a 14h - dijous de 16 a 19h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.353316 41.637882)
,1841249,Oficina Municipal d'Informació al Consumidor de Llinars del Vallès,Oficina Municipal d'Informació al Consumidor de Llinars del Vallès,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Avinguda de Mas Bagà,,24,,,8450,Llinars del Vallès,81069,Vallès Oriental,+34-938413842,938413842,450454769,4609997449,2.405095929,41.640175144,llorente@llinarsdelvalles.cat,http://www.llinarsdelvalles.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de 8 a 14.30h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.4050958 41.640175)
,1841201,Ajuntament de La Roca del Vallès,Ajuntament de La Roca del Vallès,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Avinguda de Catalunya,,24,,,8430,"Roca del Vallès, la",81810,Vallès Oriental,+34-938422016,+34-938421443,443804818,4604193606,2.325797600,41.587461000,laroca@laroca.cat,http://www.laroca.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h. Dilluns i dijous de 16.30 a 18.30h.|Funcions|- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.3257976 41.58746)
,21168002,Oficina Municipal d'Informació al Consumidor de Pallejà,Oficina Municipal d'Informació al Consumidor de Pallejà,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Avinguda de Prat de la Riba,,27,,,8780,Pallejà,81574,Baix Llobregat,,,416227867,4586061091,1.997505805,41.421742487,adel.palleja@palleja.cat,,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: dilluns de 10 a 14 h i dimarts de 10 a 14h i de 16 a 19h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.9975058 41.42174)
,21168001,Oficina Municipal d'Informacióal Consumidor de Pallejà,Oficina Municipal d'Informacióal Consumidor de Pallejà,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Avinguda de Prat de la Riba,,27,,,8780,Pallejà,81574,Baix Llobregat,,,416227867,4586061091,1.997505805,41.421742487,adel.palleja@palleja.cat,,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: dilluns de 10 a 14h i dimarts de 10 a 14h i de 16 a 19h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.9975058 41.42174)
,1841184,Oficina Municipal d'Informació al Consumidor de Blanes,Oficina Municipal d'Informació al Consumidor de Blanes,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Passeig de Dintre,,29,,,17300,Blanes,170237,Selva,+34-972379399,+34-972350677,482700144,4613614132,2.792166135,41.674102867,omic@blanes.cat,http://www.blanes.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h, amb cita prèvia|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|- General de consum
- Altra informació: tràmit de mediació.
- Tasques inspecció: només referent a fulls reclamació i cartells informatius.
- Procediment sancionador: només referent a fulls de reclamació i cartells informatius.|Àmbit|Municipal",POINT (2.7921662 41.674103)
,25839113,Oficina Municipal d'Informació al Consumidor de Malgrat,Oficina Municipal d'Informació al Consumidor de Malgrat,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer del Carme,,30,,,8380,Malgrat de Mar,81108,Maresme,+34-937653300,937653300,478442606,4610475146,2.741131400,41.645725800,consum@ajmalgrat.cat,http://www.ajmalgrat.cat,04/02/2024 07:01:26 AM,Horari|Horari d'atenció al públic: divendres de 9 a 13h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.|Tipus informació|General de consum|Àmbit|Municipal,POINT (2.7411313 41.645725)
,1841199,Oficina Municipal d'Informació al Consumidor de L'Hospitalet de Llobregat,Oficina Municipal d'Informació al Consumidor de L'Hospitalet de Llobregat,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de la Riera de la Creu,,32,,,8901,"Hospitalet de Llobregat, l'",81017,Barcelonès,+34-934026030,+34-934026031,424772092,4579249359,2.100587100,41.361238000,omic@l-h.cat,http://www.l-h.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 13.30h i dijous de 16 a 19h, amb visita concertada.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.1005871 41.361237)
,1841316,Oficina Municipal d'Informació al Consumidor de Cambrils,Oficina Municipal d'Informació al Consumidor de Cambrils,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Roger de Llúria,,33,,,43850,Cambrils,430385,Baix Camp,+34-977368217,+34-977794572,337191894,4548018332,1.062231956,41.067131316,omic@cambrils.cat,http://www.cambrils.org,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: divendres de 9 a 14h (juliol i agost tancat)|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.0622319 41.06713)
,1841204,Oficina Municipal d'Informació al Consumidor de Lloret de Mar,Oficina Municipal d'Informació al Consumidor de Lloret de Mar,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Sant Pere,,36,,,17310,Lloret de Mar,170950,Selva,+34-972372184,972372184,487206904,4616548818,2.846245486,41.700621108,omic@lloret.cat,http://www.lloret.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de 10 a 14h.
Presencialment només amb cita prèvia

 

|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.8462455 41.700623)
,1841213,Servei de Consum de Premià de Mar,Servei de Consum de Premià de Mar,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer del Nord,,60,,,8330,Premià de Mar,81727,Maresme,+34-937417400,+34-937417425,446432559,4593552983,2.358270176,41.491803319,omic@premiademar.cat,http://www.premiademar.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: hores concertades|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.3582702 41.491802)
,1841205,Oficina Municipal d'Informació al Consumidor de Martorell,Oficina Municipal d'Informació al Consumidor de Martorell,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer del Mur,,61,,,8760,Martorell,81141,Baix Llobregat,+34-937753752,+34-937741705,410759349,4591923582,1.931208869,41.473951114,omic@martorell.cat,http://www.martorell.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: dilluns, dimecres i divendres de 9.30 a 13.30 h, amb cita prèvia.|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.9312088 41.47395)
,1841248,Oficina Municipal d'Informació al Consumidor de Lliçà d'Amunt,Oficina Municipal d'Informació al Consumidor de Lliçà d'Amunt,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer d'Anselm Clavé,,73,,,8186,Lliçà d'Amunt,81075,Vallès Oriental,+34-938415225,+34-938414175,436616639,4606593617,2.239310439,41.608538690,omic@llicamunt.cat,http://www.llicamunt.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: dilluns de 16 a 18.30h i divendres de 9 a 11h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.2393105 41.60854)
,1841306,Ofideute (Barcelona),Ofideute (Barcelona),Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de la Diputació,,92,,,8015,Barcelona,80193,Barcelonès,+34-935538829,935538829,429310198,4581384994,2.154589130,41.380884193,ofideute@gencat.cat,,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.1545892 41.380886)
